Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
16s | 33832541 |  92.82 |   7.14 |   0.03 |  1605213 |       31028 |     9 |  708292 |     748 |      46 |   1514770
17s | 41676474 |  92.48 |   7.24 |   0.28 |   741050 |       24709 |     9 |  708292 |    2923 |       0 |    809642
18s | 34870329 |  92.29 |   7.50 |   0.21 |  1463353 |       30361 |    10 |  708292 |    5857 |     160 |   1433933
19s | 36228339 |  91.99 |   7.69 |   0.32 |   924915 |       27721 |    11 |  708292 |    6650 |     318 |    973417
20s | 39933708 |  92.66 |   7.34 |   0.01 |   997132 |       26166 |    11 |  708292 |     376 |       0 |    933375
21s | 37000499 |  92.91 |   6.92 |   0.17 |  1168691 |       29141 |    12 |  708292 |    3157 |      93 |   1158087
22s | 35966272 |  92.09 |   7.63 |   0.28 |  1027392 |       28370 |    13 |  708292 |    5203 |     145 |   1054876
23s | 38714930 |  92.47 |   7.34 |   0.20 |   785970 |       26449 |    13 |  708292 |    2872 |       0 |    810383
24s | 33369850 |  92.37 |   7.50 |   0.13 |  1363706 |       32053 |    14 |  708292 |    4034 |       0 |   1313677
25s | 38903870 |  92.71 |   7.15 |   0.13 |   933950 |       27467 |    15 |  708292 |    3183 |      88 |    926385
26s | 41686965 |  92.72 |   7.12 |   0.17 |   559029 |       24407 |    15 |  708428 |    1340 |       0 |    593085
27s | 40575288 |  92.12 |   7.70 |   0.18 |  1143096 |       25664 |    16 |  712296 |    5233 |     164 |   1136920
28s | 43353750 |  91.47 |   8.34 |   0.19 |  1013398 |       23952 |    16 |  712964 |    2935 |       0 |   1018579
29s | 35087468 |  93.04 |   6.88 |   0.08 |  1422444 |       31138 |    17 |  712964 |    1026 |       0 |   1363753
30s | 41581043 |  92.21 |   7.52 |   0.27 |   784883 |       26387 |    17 |  713488 |    3462 |       0 |    841031
31s | 40117196 |  92.64 |   7.19 |   0.17 |  1217484 |       26519 |    18 |  714476 |    4091 |      95 |   1205039
32s | 41911072 |  91.54 |   8.18 |   0.29 |  1028896 |       25966 |    19 |  715416 |    6647 |       0 |   1069012
33s | 43949455 |  92.71 |   7.28 |   0.00 |   855439 |       23099 |    19 |  715416 |     100 |       0 |    799723
34s | 36119671 |  92.78 |   7.03 |   0.18 |  1352823 |       30667 |    20 |  715416 |    3976 |     130 |   1333913
35s | 38414315 |  92.23 |   7.51 |   0.26 |   837611 |       27596 |    21 |  715416 |    4581 |     208 |    879452
36s | 38457130 |  92.53 |   7.28 |   0.19 |  1031978 |       26881 |    21 |  715416 |    4135 |       0 |   1036902
37s | 33503850 |  92.77 |   7.15 |   0.08 |  1542762 |       31763 |    22 |  715416 |    2940 |       0 |   1471194
38s | 38818498 |  92.98 |   6.85 |   0.17 |   799426 |       26866 |    22 |  715416 |    3173 |       0 |    817829
39s | 35424832 |  93.00 |   6.81 |   0.19 |  1075776 |       29006 |    23 |  715416 |    3086 |     111 |   1079469
40s | 34000152 |  92.20 |   7.51 |   0.29 |  1047832 |       30442 |    24 |  715416 |    5961 |     247 |   1075011
41s | 34586030 |  92.57 |   7.32 |   0.11 |   892334 |       29109 |    24 |  715416 |    1585 |       0 |    872814
42s | 31771158 |  93.35 |   6.59 |   0.06 |  1374742 |       32062 |    25 |  715416 |     935 |       0 |   1317247
43s | 32682378 |  92.67 |   7.02 |   0.31 |   758154 |       32126 |    25 |  715416 |    4022 |       0 |    810079
44s | 33533171 |  92.82 |   6.98 |   0.20 |   933107 |       30781 |    26 |  715416 |    3505 |     154 |    943653
45s | 30811258 |  92.12 |   7.59 |   0.29 |  1238138 |       32549 |    27 |  715416 |    7480 |     357 |   1242476
46s | 36940337 |  93.06 |   6.92 |   0.02 |  1030705 |       28677 |    27 |  715416 |     552 |       0 |    977663
47s | 39764968 |  93.11 |   6.71 |   0.18 |   693224 |       27049 |    28 |  715416 |    1994 |     124 |    726256
48s | 34991712 |  91.89 |   7.88 |   0.24 |  1338976 |       29058 |    29 |  715416 |    5441 |     134 |   1330140
49s | 42271602 |  92.54 |   7.24 |   0.23 |   828274 |       24317 |    29 |  715416 |    5081 |       0 |    869753
50s | 42172331 |  92.96 |   7.01 |   0.03 |   933803 |       25066 |    30 |  715928 |    1272 |       0 |    886355
51s | 35512370 |  92.80 |   7.03 |   0.17 |  1273906 |       29809 |    31 |  715956 |    3922 |     121 |   1255446
52s | 41218736 |  92.82 |   6.99 |   0.19 |   725680 |       25397 |    31 |  715956 |    3235 |       0 |    758273
53s | 43262470 |  92.56 |   7.27 |   0.17 |   557574 |       23668 |    32 |  715956 |    2562 |     190 |    594938
54s | 34453324 |  91.55 |   8.27 |   0.18 |  1496908 |       30189 |    33 |  715956 |    4688 |       0 |   1449310
55s | 39931203 |  93.10 |   6.78 |   0.11 |   970051 |       25777 |    33 |  715956 |    2163 |       0 |    957137
56s | 37257507 |  92.92 |   6.85 |   0.23 |  1089827 |       28820 |    34 |  715956 |    4036 |     158 |   1107360
57s | 35793699 |  92.20 |   7.52 |   0.28 |  1153827 |       28958 |    35 |  715956 |    6363 |     186 |   1173377
58s | 36465870 |  92.57 |   7.28 |   0.15 |   756942 |       28401 |    35 |  715956 |    2724 |       0 |    763427
59s | 29311399 |  93.16 |   6.83 |   0.01 |  1212839 |       35310 |    36 |  715956 |      48 |       0 |   1142903
60s | 32028004 |  92.90 |   6.85 |   0.25 |   857444 |       33860 |    37 |  715956 |    3910 |     154 |    884001
