Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
32s | 18072542 |  92.74 |   6.84 |   0.42 |   840670 |       60689 |    23 |  678204 |    5771 |     243 |    865270
33s | 20963607 |  92.78 |   7.00 |   0.21 |   971031 |       51918 |    23 |  678204 |    3550 |       0 |    953963
34s | 20539498 |  93.40 |   6.49 |   0.11 |   972906 |       53924 |    24 |  678204 |    1391 |       0 |    940448
35s | 17865849 |  93.00 |   6.65 |   0.36 |   732281 |       61951 |    25 |  678416 |    3743 |     180 |    752615
36s | 20403651 |  92.84 |   6.82 |   0.35 |   968131 |       53372 |    26 |  678416 |    5403 |     230 |    979570
37s | 20676099 |  92.71 |   6.95 |   0.33 |   966147 |       52218 |    26 |  678416 |    5730 |       0 |    973093
38s | 19365303 |  93.40 |   6.57 |   0.03 |   916919 |       56642 |    27 |  678416 |     445 |       0 |    871503
39s | 19836241 |  93.29 |   6.43 |   0.28 |   892241 |       57405 |    28 |  678416 |    3562 |     147 |    898043
40s | 20708730 |  93.02 |   6.63 |   0.35 |   908666 |       52491 |    28 |  678416 |    4934 |       0 |    926609
41s | 20940161 |  92.59 |   6.95 |   0.45 |   992641 |       49868 |    29 |  678416 |    7873 |     262 |   1024568
42s | 20473359 |  93.24 |   6.76 |   0.00 |   869903 |       56572 |    30 |  678416 |      26 |       0 |    819561
43s | 19861522 |  93.44 |   6.37 |   0.19 |   909330 |       52857 |    31 |  678416 |    2482 |     150 |    897671
44s | 21136769 |  93.08 |   6.58 |   0.35 |   857473 |       49909 |    31 |  678416 |    4427 |       0 |    880940
45s | 20443452 |  92.72 |   6.89 |   0.39 |   962876 |       55135 |    32 |  678416 |    6417 |     202 |    982812
46s | 18560231 |  92.93 |   6.94 |   0.14 |   759015 |       61487 |    33 |  680684 |    1311 |       0 |    737563
47s | 20323683 |  93.47 |   6.42 |   0.11 |   961891 |       54123 |    34 |  680684 |    1473 |      86 |    931485
48s | 20042527 |  93.22 |   6.45 |   0.34 |   922399 |       53828 |    34 |  680684 |    4550 |       0 |    937265
49s | 20612472 |  92.88 |   6.73 |   0.39 |   976248 |       52834 |    35 |  680684 |    6256 |     196 |    998295
50s | 19632453 |  92.85 |   6.88 |   0.26 |   905541 |       53206 |    36 |  680684 |    4411 |     320 |    900800
51s | 19865181 |  93.47 |   6.48 |   0.05 |   847453 |       55167 |    37 |  680684 |     723 |      92 |    811549
52s | 21671527 |  93.32 |   6.41 |   0.28 |   941671 |       50978 |    37 |  680684 |    3731 |       0 |    949245
53s | 18412010 |  92.97 |   6.64 |   0.39 |   872938 |       58499 |    38 |  680684 |    5365 |     224 |    892857
54s | 19621443 |  92.74 |   6.88 |   0.38 |   910915 |       55228 |    39 |  680684 |    6221 |     382 |    928178
55s | 18734313 |  93.44 |   6.55 |   0.01 |   842985 |       59501 |    39 |  680684 |      62 |       0 |    796245
56s | 18788782 |  93.30 |   6.43 |   0.27 |   889262 |       57197 |    40 |  680684 |    3359 |      76 |    889927
57s | 19925243 |  93.16 |   6.51 |   0.33 |   899323 |       51826 |    41 |  680684 |    4627 |     177 |    912998
58s | 19584396 |  92.85 |   6.74 |   0.41 |   890252 |       56953 |    42 |  680684 |    6399 |     358 |    916448
59s | 20277007 |  93.18 |   6.72 |   0.09 |   960271 |       55794 |    42 |  680684 |    1668 |       0 |    923138
60s | 18603454 |  93.54 |   6.29 |   0.18 |   880062 |       55551 |    43 |  680684 |    2224 |      11 |    866092
