Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
16s | 15666560 |  92.06 |   7.54 |   0.40 |   744832 |      144029 |    12 |  658404 |    3913 |     214 |    755855
17s | 15804543 |  91.68 |   7.83 |   0.48 |   751743 |      134792 |    12 |  658944 |    5043 |       0 |    773505
18s | 14951971 |  92.56 |   7.43 |   0.00 |   710179 |      141873 |    13 |  658944 |      21 |       0 |    663064
19s | 15085229 |  92.47 |   7.31 |   0.23 |   716461 |      137904 |    14 |  658944 |    1995 |     101 |    704041
20s | 14780280 |  92.21 |   7.40 |   0.39 |   702328 |      149988 |    15 |  658944 |    3481 |     198 |    712754
21s | 15696688 |  91.90 |   7.63 |   0.48 |   746288 |      139479 |    15 |  658944 |    5123 |       0 |    768732
22s | 14930522 |  92.46 |   7.43 |   0.12 |   709210 |      141737 |    16 |  658944 |    1221 |       0 |    679179
23s | 14581546 |  92.75 |   7.11 |   0.14 |   692010 |      158985 |    17 |  659020 |    1199 |      93 |    669001
24s | 15583968 |  92.42 |   7.23 |   0.35 |   740064 |      135420 |    17 |  659020 |    3316 |       0 |    746666
25s | 15339336 |  92.18 |   7.38 |   0.44 |   728904 |      137690 |    18 |  659020 |    4675 |     194 |    747702
26s | 14548054 |  92.26 |   7.47 |   0.28 |   691286 |      139965 |    19 |  659020 |    2843 |       0 |    684629
27s | 15183211 |  92.96 |   6.98 |   0.06 |   720235 |      145191 |    20 |  659020 |     524 |      88 |    684984
28s | 15957631 |  92.64 |   7.04 |   0.31 |   757375 |      133725 |    20 |  659088 |    3187 |       0 |    760238
29s | 14556280 |  92.35 |   7.23 |   0.42 |   691320 |      147120 |    21 |  659088 |    4180 |     213 |    707642
30s | 15498513 |  92.20 |   7.39 |   0.41 |   736529 |      137516 |    22 |  659088 |    4762 |       0 |    749952
31s | 15729169 |  93.06 |   6.93 |   0.01 |   746001 |      142265 |    22 |  659088 |      95 |       0 |    702211
32s | 15256375 |  92.79 |   6.94 |   0.28 |   723767 |      141155 |    23 |  659088 |    2563 |      97 |    721843
33s | 14586064 |  92.49 |   7.11 |   0.40 |   692432 |      147548 |    24 |  659088 |    3843 |     179 |    707147
34s | 15089680 |  92.25 |   7.28 |   0.47 |   716816 |      147580 |    25 |  659088 |    5141 |     316 |    740052
35s | 16043105 |  92.85 |   7.08 |   0.06 |   760929 |      134754 |    25 |  659088 |     774 |       0 |    723718
36s | 15156969 |  92.98 |   6.83 |   0.19 |   718569 |      139506 |    26 |  659088 |    1847 |      57 |    705185
37s | 14770456 |  92.60 |   7.02 |   0.37 |   700696 |      141546 |    27 |  659088 |    3652 |     173 |    712739
38s | 15222637 |  92.40 |   7.17 |   0.43 |   722797 |      136306 |    28 |  659088 |    4611 |     277 |    741797
39s | 15205234 |  92.52 |   7.24 |   0.24 |   721778 |      138550 |    28 |  659088 |    2692 |       0 |    710864
40s | 14610780 |  93.07 |   6.83 |   0.10 |   692572 |      157762 |    29 |  659088 |     886 |       0 |    666603
41s | 15337734 |  92.78 |   6.91 |   0.31 |   727302 |      135768 |    30 |  659088 |    3171 |     114 |    731497
42s | 15359917 |  92.60 |   7.00 |   0.40 |   729005 |      145677 |    31 |  659088 |    4273 |     209 |    744950
43s | 15837692 |  92.42 |   7.20 |   0.38 |   752124 |      133049 |    31 |  661052 |    4583 |       0 |    762785
44s | 15990728 |  93.20 |   6.77 |   0.03 |   757704 |      135274 |    32 |  661052 |     247 |       0 |    718015
45s | 14615125 |  92.87 |   6.83 |   0.30 |   692821 |      144630 |    33 |  662388 |    2742 |     138 |    695016
46s | 15376825 |  92.65 |   6.97 |   0.38 |   729529 |      134396 |    34 |  662388 |    3877 |     219 |    742935
47s | 15502306 |  92.34 |   7.17 |   0.49 |   736226 |      135748 |    34 |  662388 |    5809 |       0 |    763450
48s | 15552181 |  93.16 |   6.84 |   0.00 |   736949 |      139014 |    35 |  662388 |       1 |       0 |    692969
49s | 14846764 |  93.07 |   6.71 |   0.22 |   703276 |      146346 |    36 |  662388 |    2079 |      85 |    694579
50s | 14632520 |  92.74 |   6.88 |   0.38 |   693832 |      144259 |    37 |  662388 |    3714 |     195 |    706789
51s | 15364306 |  92.47 |   7.08 |   0.45 |   729298 |      135078 |    38 |  662388 |    5090 |     304 |    751334
52s | 15329326 |  92.84 |   7.00 |   0.16 |   727086 |      137182 |    38 |  662388 |    1966 |       0 |    706490
53s | 15044457 |  93.18 |   6.69 |   0.13 |   712553 |      145624 |    39 |  662388 |    1193 |       0 |    691273
54s | 14692384 |  92.84 |   6.82 |   0.34 |   696352 |      143030 |    40 |  662388 |    3355 |     174 |    705411
55s | 14705913 |  92.60 |   6.99 |   0.42 |   697593 |      146441 |    41 |  662388 |    4548 |     258 |    715427
56s | 15428626 |  92.50 |   7.18 |   0.32 |   732178 |      137540 |    41 |  662388 |    3725 |       0 |    733816
57s | 15702069 |  93.31 |   6.64 |   0.05 |   743477 |      138954 |    42 |  662388 |     598 |       0 |    709719
58s | 14928574 |  92.95 |   6.74 |   0.31 |   707262 |      139040 |    43 |  662388 |    2991 |     151 |    712032
59s | 15191471 |  92.72 |   6.89 |   0.40 |   720303 |      141502 |    44 |  662388 |    4244 |     228 |    736479
60s | 15618060 |  92.39 |   7.16 |   0.46 |   741388 |      138972 |    44 |  662388 |    5288 |       0 |    763560
