Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
20s | 12844777 |  92.03 |   7.68 |   0.28 |   610025 |      171132 |    15 |  650020 |    2129 |     115 |    605429
21s | 13438533 |  91.90 |   7.71 |   0.39 |   638533 |      165498 |    16 |  650020 |    3296 |     192 |    647812
22s | 14987093 |  91.71 |   7.80 |   0.50 |   712533 |      144305 |    16 |  653808 |    5044 |       0 |    735677
23s | 14409901 |  92.64 |   7.34 |   0.02 |   684205 |      143929 |    17 |  653808 |     160 |       0 |    641554
24s | 14783727 |  92.65 |   7.15 |   0.20 |   701679 |      144168 |    18 |  653808 |    1759 |      94 |    686651
25s | 14448752 |  92.36 |   7.27 |   0.37 |   686192 |      145983 |    19 |  653808 |    3425 |     192 |    695659
26s | 14840611 |  92.02 |   7.51 |   0.46 |   705315 |      146006 |    19 |  654424 |    4652 |       0 |    725732
27s | 14182187 |  92.41 |   7.41 |   0.17 |   673579 |      158585 |    20 |  654424 |    1705 |     365 |    653440
28s | 14099651 |  92.80 |   7.07 |   0.12 |   668867 |      156616 |    21 |  655104 |    1043 |      55 |    644836
29s | 13721698 |  92.42 |   7.24 |   0.34 |   651362 |      157724 |    22 |  655104 |    2855 |     166 |    657026
30s | 14982161 |  92.16 |   7.41 |   0.43 |   711697 |      146375 |    22 |  655104 |    4394 |       0 |    728852
31s | 15020874 |  92.22 |   7.46 |   0.32 |   713546 |      142209 |    23 |  655104 |    3434 |     250 |    714033
32s | 14034935 |  92.97 |   6.98 |   0.05 |   665591 |      152435 |    24 |  655104 |     366 |       0 |    631766
33s | 13527854 |  92.58 |   7.11 |   0.31 |   641838 |      155339 |    25 |  655104 |    2539 |     185 |    643769
34s | 14310911 |  92.18 |   7.40 |   0.42 |   679423 |      147162 |    25 |  655104 |    3937 |       0 |    694206
35s | 14135153 |  92.06 |   7.47 |   0.47 |   671601 |      153146 |    26 |  655104 |    4736 |     253 |    691855
36s | 13265213 |  92.98 |   7.01 |   0.00 |   629053 |      159495 |    27 |  655104 |      17 |       0 |    590934
37s | 13708080 |  92.67 |   7.11 |   0.22 |   650032 |      157676 |    28 |  655104 |    1934 |     118 |    640788
38s | 13833369 |  92.43 |   7.19 |   0.38 |   656537 |      159323 |    28 |  655104 |    3458 |       0 |    666817
39s | 13197520 |  91.95 |   7.55 |   0.50 |   626896 |      164017 |    29 |  655104 |    4676 |     238 |    650678
40s | 12736743 |  92.60 |   7.26 |   0.15 |   604391 |      162964 |    30 |  655104 |    1352 |       0 |    584105
41s | 12817681 |  92.81 |   7.06 |   0.13 |   607505 |      165314 |    31 |  655104 |     967 |      84 |    587128
42s | 13054687 |  92.36 |   7.29 |   0.35 |   619231 |      159854 |    31 |  655104 |    2888 |       0 |    624986
43s | 12242564 |  91.88 |   7.65 |   0.48 |   581252 |      183965 |    32 |  655104 |    3927 |     223 |    600943
44s | 12371450 |  92.14 |   7.58 |   0.28 |   587258 |      178783 |    33 |  655104 |    2434 |       0 |    581955
45s | 12378940 |  92.94 |   6.99 |   0.07 |   586556 |      180546 |    34 |  655104 |     454 |      64 |    560194
46s | 13041461 |  92.39 |   7.30 |   0.31 |   618293 |      168514 |    34 |  655104 |    2494 |       0 |    620079
47s | 13244182 |  92.16 |   7.42 |   0.42 |   628502 |      168498 |    35 |  655104 |    3800 |     141 |    643276
48s | 13859448 |  92.07 |   7.50 |   0.43 |   658040 |      151150 |    36 |  655104 |    4284 |     278 |    673152
49s | 13767848 |  93.13 |   6.86 |   0.01 |   652456 |      148506 |    37 |  655104 |     123 |      25 |    615669
50s | 14189248 |  92.78 |   6.96 |   0.26 |   672448 |      150959 |    37 |  655104 |    2284 |       0 |    668504
51s | 14262901 |  92.45 |   7.15 |   0.40 |   676469 |      148247 |    38 |  655104 |    3772 |     158 |    690839
52s | 14134691 |  92.26 |   7.25 |   0.48 |   671139 |      146929 |    39 |  655104 |    5088 |     257 |    696006
53s | 13914273 |  92.88 |   7.05 |   0.06 |   659617 |      156069 |    40 |  655104 |     714 |       0 |    627481
54s | 12989390 |  92.86 |   6.96 |   0.18 |   615374 |      159814 |    40 |  655104 |    1380 |       0 |    602190
55s | 12620139 |  92.14 |   7.46 |   0.40 |   598379 |      167617 |    41 |  655104 |    3274 |     166 |    610956
56s | 12861426 |  92.14 |   7.43 |   0.44 |   610290 |      170873 |    42 |  655104 |    4047 |     250 |    626755
57s | 12796833 |  92.39 |   7.36 |   0.25 |   607137 |      168328 |    43 |  655104 |    2453 |       0 |    599116
58s | 12584979 |  93.04 |   6.88 |   0.08 |   595987 |      170025 |    44 |  655104 |     640 |      79 |    571496
59s | 12361752 |  92.34 |   7.32 |   0.34 |   585752 |      173155 |    44 |  655104 |    2603 |       0 |    590789
60s | 12168938 |  92.00 |   7.56 |   0.44 |   577258 |      175116 |    45 |  655104 |    3637 |     191 |    593404
