Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
44s | 28721441 |  92.67 |   7.12 |   0.21 |   909601 |       37344 |    30 |  692796 |    3751 |       0 |    910167
45s | 29646179 |  93.34 |   6.63 |   0.04 |   892259 |       36042 |    30 |  692796 |     642 |       0 |    851740
46s | 29536917 |  93.15 |   6.60 |   0.25 |   979605 |       35902 |    31 |  692796 |    3880 |     137 |    996069
47s | 27386553 |  92.64 |   7.06 |   0.31 |  1045177 |       39240 |    32 |  692796 |    5786 |     211 |   1061665
48s | 30110377 |  92.51 |   7.23 |   0.26 |   717481 |       34448 |    33 |  692796 |    5180 |       0 |    748234
49s | 29314595 |  93.20 |   6.80 |   0.00 |  1076771 |       37311 |    33 |  692796 |       2 |       0 |   1012283
50s | 25870724 |  93.28 |   6.47 |   0.25 |  1225092 |       42715 |    34 |  692796 |    4569 |     132 |   1221714
51s | 27202728 |  92.90 |   6.80 |   0.30 |   828584 |       40222 |    35 |  692796 |    4445 |     199 |    859950
52s | 28520808 |  92.72 |   7.01 |   0.27 |   979304 |       36565 |    35 |  692796 |    5794 |       0 |    995532
53s | 30677925 |  92.97 |   6.92 |   0.11 |  1014693 |       34974 |    36 |  692796 |    3182 |     295 |    985281
54s | 26410622 |  93.29 |   6.56 |   0.15 |  1117822 |       39746 |    37 |  692796 |    2689 |      88 |   1093395
55s | 28171091 |  93.19 |   6.56 |   0.25 |   949075 |       38136 |    38 |  692796 |    3854 |     167 |    965047
56s | 28815511 |  92.91 |   6.81 |   0.28 |   938135 |       37274 |    38 |  692796 |    5404 |       0 |    962323
57s | 26831077 |  92.73 |   7.03 |   0.24 |  1247461 |       38687 |    39 |  692796 |    5905 |     337 |   1231749
58s | 28458649 |  93.28 |   6.65 |   0.07 |   790169 |       38503 |    40 |  692796 |    1321 |      84 |    765460
59s | 28538500 |  93.19 |   6.60 |   0.21 |   779908 |       37967 |    40 |  692796 |    2627 |       0 |    793899
60s | 26078629 |  92.90 |   6.82 |   0.28 |  1232293 |       39820 |    41 |  692796 |    5998 |     166 |   1230727
