Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
37s | 41783703 |  93.01 |   6.80 |   0.19 |   893335 |       25820 |    22 |  705376 |    3097 |     154 |    921710
38s | 36680582 |  92.50 |   7.34 |   0.16 |  1430406 |       28773 |    23 |  705376 |    3701 |       0 |   1392694
39s | 42753163 |  93.23 |   6.65 |   0.12 |   810123 |       25413 |    23 |  705376 |    1349 |       0 |    813125
40s | 39580728 |  93.03 |   6.79 |   0.18 |  1094712 |       26192 |    24 |  705376 |    3655 |     134 |   1098659
41s | 39057965 |  92.03 |   7.71 |   0.26 |  1055277 |       26141 |    25 |  705376 |    5303 |     176 |   1082933
42s | 40164800 |  92.82 |   7.05 |   0.12 |   974272 |       26125 |    25 |  705376 |    2796 |       0 |    962338
43s | 31313657 |  93.46 |   6.52 |   0.01 |  1433337 |       32429 |    26 |  705376 |     211 |       0 |   1358566
44s | 38161985 |  92.95 |   6.78 |   0.26 |   749121 |       28149 |    26 |  705376 |    3149 |       0 |    802495
45s | 36191770 |  93.08 |   6.74 |   0.18 |  1035802 |       30199 |    27 |  705376 |    3377 |     141 |   1039169
46s | 37458967 |  92.36 |   7.35 |   0.29 |  1266711 |       30129 |    28 |  705376 |    8156 |     224 |   1288779
47s | 41767902 |  93.06 |   6.94 |   0.00 |   455646 |       24821 |    28 |  705376 |       7 |       0 |    427672
48s | 28146382 |  92.90 |   6.99 |   0.11 |  1280718 |       39123 |    29 |  705376 |    1829 |      50 |   1236125
49s | 31432353 |  93.15 |   6.58 |   0.27 |   949921 |       34470 |    30 |  705376 |    4637 |     171 |    977778
50s | 34184238 |  92.79 |   6.98 |   0.23 |   633902 |       29914 |    30 |  705376 |    3606 |       0 |    673606
51s | 37232770 |  92.82 |   7.08 |   0.10 |  1007746 |       28910 |    31 |  705376 |    3578 |     364 |    979443
52s | 37306976 |  93.22 |   6.67 |   0.11 |  1122912 |       29151 |    32 |  705376 |    2303 |      99 |   1100740
53s | 40225363 |  92.12 |   7.67 |   0.21 |   625235 |       25848 |    32 |  705376 |    2951 |       0 |    662746
54s | 32784012 |  93.07 |   6.79 |   0.14 |  1511052 |       33827 |    33 |  705376 |    5277 |      91 |   1470808
55s | 41514056 |  92.63 |   7.16 |   0.21 |   717896 |       24719 |    33 |  705376 |     750 |       0 |    756251
56s | 30519366 |  93.37 |   6.56 |   0.07 |  1208390 |       34718 |    34 |  705376 |     716 |       0 |   1161923
57s | 37501742 |  92.71 |   7.03 |   0.26 |   994094 |       27941 |    34 |  705376 |    4036 |       0 |   1028392
58s | 35385282 |  92.97 |   6.82 |   0.21 |   892866 |       30717 |    35 |  705376 |    2771 |     105 |    913012
59s | 33405781 |  91.60 |   8.11 |   0.29 |  1059669 |       31330 |    36 |  705376 |    6263 |     325 |   1077357
60s | 38700934 |  92.88 |   7.11 |   0.01 |   702342 |       26924 |    36 |  705928 |     244 |       0 |    661692
